"GenSp","mass_mg"
"Euconocephalus nasutus",28.2043075026493
"Euconocephalus nasutus",34.1674098741427
"Euconocephalus nasutus",20.6283790263187
"Euconocephalus nasutus",71.6024038044315
"Euconocephalus nasutus",20.1794952748502
"Isotoma ahiehie",30.4210350211273
"Isotoma ahiehie",40.9318843972252
"Isotoma ahiehie",26.9878163219635
"Ochetellus glaber",18.455607519874
"Ochetellus glaber",12.1634054481184
"Ochetellus glaber",55.5823170386322
"Eurynogaster pulverea",44.1836924605476
"Eurynogaster pulverea",106.817227022205
"Eurynogaster pulverea",9.57458271986251
"Cyclodinus mundulus",28.1737559506366
"Cyclodinus mundulus",21.1820100159668
"Saicella usingeri",20.3677308135264
"Saicella usingeri",27.1213297971408
"Atractomorpha sinensis",30.7465206864212
"Atractomorpha sinensis",40.4064460162241
"Atractomorpha sinensis",33.6360231439378
"Thrips nigropilosus",16.1770061160563
"Thrips nigropilosus",53.9824388229721
"Thrips nigropilosus",26.9249307961398
"Thrips nigropilosus",26.6081055749115
"Cirphis amblycasis",39.9595434199525
"Cirphis amblycasis",26.1514813720251
"Misumenops junctus",102.955235653659
"Theridion acutitarse",14.1303726359471
"Cryptotermes brevis",5.24158635059951
"Ferrisia virgata",15.3657812373897
"Ferrisia virgata",23.4308111232841
"Proisotoma centralis",24.6760952899461
"Proisotoma centralis",17.1618955504846
"Proisotoma centralis",19.9401509274905
"Diestota parva",29.785668110882
"Diestota parva",10.9199727347033
"Ptycta persimilis",32.5491269654084
"Pycnophion molokaiensis",28.4888290177976
"Pycnophion molokaiensis",16.6888283801685
"Trioza lehua",32.4121410957289
"Trioza lehua",48.3204386822169
"Antianthe expansa",24.7538315286728
"Antianthe expansa",11.5142268486602
"Antianthe expansa",17.0053433014312
"Sulamita lunalilo",25.5182244786809
"Mirosternus testaceus",32.0980214269853
"Mirosternus testaceus",40.4202135759348
"Aphis gossypii",14.0787089867327
"Aphis gossypii",24.8227857043795
"Xyletobius nuptus kauaiensis",31.2262277611261
"Xyletobius nuptus kauaiensis",38.3994071172481
"Araneus theisi",18.4774335324962
"Acyrthosiphon pisum",20.3226665099166
"Acyrthosiphon pisum",54.458783565659
"Acyrthosiphon pisum",13.4626375103139
"Acyrthosiphon pisum",14.5670338074977
"Acyrthosiphon pisum",22.7837473099206
"Acyrthosiphon pisum",44.2071350665069
"Mirosternus montanus",82.9544009746518
"Mirosternus montanus",54.5309741763158
"Philodoria neraudicola",14.6967986959721
"Philodoria neraudicola",26.7360247508706
"Philodoria neraudicola",42.2714873404255
"Philodoria neraudicola",30.1749944387656
"Philodoria neraudicola",45.968625485647
"Nabis tarai",13.0223871792261
"Nabis tarai",23.5844675304707
"Nabis tarai",45.5806379206046
"Dicyrtoma madestris",51.5395452508148
"Dicyrtoma madestris",10.0344795668843
"Micromus drepanoides",15.1832681262215
"Micromus drepanoides",23.8330506574209
"Micromus drepanoides",37.0805422333973
"Anthicus floralis",25.9199038033907
"Anthicus floralis",33.9476440948147
"Spodoptera mauritia acronyctoides",19.8412567406792
"Spodoptera mauritia acronyctoides",36.4282365817502
"Omiodes monogona",23.5192494976549
"Omiodes monogona",14.7652282149927
"Hyposmocoma discella",52.3395754343265
"Hyposmocoma discella",24.1022531438606
"Hyposmocoma discella",32.3104443338885
"Hyposmocoma discella",11.0783276332109
"Hyposmocoma discella",41.0749006389311
"Hyposmocoma discella",11.8370802825764
"Hyposmocoma discella",19.4251569105616
"Chersodromia dissita",46.5856809576836
"Chersodromia dissita",21.962510932936
"Cryptoblabes gnidiella",24.4360107510937
"Cryptoblabes gnidiella",35.9135710878545
"Cryptoblabes gnidiella",33.4896894140809
"Aumakua omaomao",10.7929708825584
"Eurynogaster paludis",29.7991165164848
"Agrotis diplosticta",66.1566409077546
"Agrotis diplosticta",3.933647174703
"Agrotis diplosticta",38.5192096391373
"Agrotis diplosticta",13.9795433248926
"Scatella sexnotata",22.0882458233668
"Scatella sexnotata",29.2020680303092
"Scatella sexnotata",42.1199459090373
"Euseius haramotoi",28.2779858079651
"Scaptomyza inermis",24.3951331003518
"Scaptomyza inermis",13.3344538840532
"Scaptomyza inermis",41.5912415276583
"Scaptomyza inermis",22.8176177338634
"Scaptomyza inermis",26.6562175198172
"Scaptomyza inermis",20.7037846564209
"Anomalochrysa deceptor",50.6393374057281
"Anomalochrysa deceptor",36.7865870290944
"Anomalochrysa deceptor",23.9915001208208
"Scotorythra trachyopis",14.4571528303817
"Scotorythra trachyopis",15.5092147842658
"Scotorythra trachyopis",42.6848923018166
"Holcobius diversus",17.3548512479956
"Holcobius diversus",5.19131225442903
"Hyposmocoma nigrodentata",10.7463752167465
"Megalagrion williamsoni",16.2473922253133
"Megalagrion williamsoni",6.41700474300627
"Cardiocondyla nuda",23.3054798355076
"Hylemya cilicrura",15.0505100195468
"Hylemya cilicrura",40.8663908044728
"Hylemya cilicrura",26.3295347039611
"Hylemya cilicrura",63.4767300074092
"Hylemya cilicrura",31.7671277120423
"Copestylum apicale",21.1685596976726
"Copestylum apicale",27.1230075598907
"Copestylum apicale",19.2340100159272
"Copestylum apicale",22.9480155357041
"Platyptilia littoralis",24.9950077559304
"Nesocymus calvus",48.9660598642016
"Nesocymus calvus",43.6812816363118
"Nesocymus calvus",27.6537545395198
"Nesocymus calvus",26.3867161831735
"Nesocymus calvus",21.1678353376437
"Oodemas oblongum",23.7956661748139
"Oodemas oblongum",51.006462807761
"Oodemas oblongum",61.3713179351551
"Oehserchestes arboriger",6.60082721460102
"Oehserchestes arboriger",48.199225049682
"Hyposmocoma carnea",14.5551204287219
"Hyposmocoma carnea",35.4985693079073
"Hyposmocoma carnea",32.2725326349922
"Hyposmocoma carnea",7.92127333742032
"Iridomyrmex humile",17.9276120469239
"Iridomyrmex humile",25.7840889859925
"Iridomyrmex humile",28.2751636002678
"Iridomyrmex humile",55.6312639563794
"Xystrocera globosa",47.5694016388386
"Argyrodes argyrodes",27.2558502289887
"Nesiomiris waimeae",21.322594484437
"Ravinia lherminieri",27.9074796611176
"Ravinia lherminieri",23.9407400008917
"Ravinia lherminieri",26.7125946907387
"Ravinia lherminieri",9.16642453711118
"Ravinia lherminieri",15.7963104302163
"Ravinia lherminieri",15.54956359372
"Sarona saltator",20.291234494694
"Hoplothrips swezeyi",62.3757110290465
"Hoplothrips swezeyi",48.3176944870558
"Vanessa atalanta",7.31370180352819
"Vanessa atalanta",35.8917555564686
"Vanessa atalanta",45.6803690438738
"Vanessa atalanta",11.0212259469661
"Symploce pallens",18.6845942089789
"Symploce pallens",9.83526201830703
"Symploce pallens",39.7712156369821
"Scatella warreni",16.835849075799
"Megachile umbripennis",23.1769449610641
"Mauia satelles",15.2634414092513
"Philodoria nigrelloides",45.4007010426423
"Philodoria nigrelloides",69.9435646522604
"Philodoria nigrelloides",26.3226727553409
"Philodoria nigrelloides",40.3043280284762
"Isotoma trispinata",39.0586910163175
"Isotoma trispinata",17.2891758944689
"Hylaeus laetus",30.3942047283587
"Hylaeus laetus",60.8140098778389
"Hylaeus laetus",14.7540103936094
"Echmepteryx madagascariensis",40.2730304124982
"Echmepteryx madagascariensis",7.97277528046875
"Echmepteryx madagascariensis",17.4790079033559
"Echmepteryx madagascariensis",39.7849297625842
"Echmepteryx madagascariensis",32.8796461312554
"Echmepteryx madagascariensis",29.0471756375349
"Echmepteryx madagascariensis",11.2930012597168
"Platynus ambiens",42.2283912321604
"Platynus ambiens",27.4534405189225
"Platynus ambiens",18.9618567235082
"Cephalops euryhymenos",8.72973131601117
"Cephalops euryhymenos",42.6457138524893
"Drosophila malele",39.4008835019886
"Drosophila malele",46.0503983843453
"Anthonomus eugenii",27.4040242607751
"Anthonomus eugenii",27.7998078827348
"Anthonomus eugenii",16.2248684650533
"Plagithmysus concolor munroi",8.46879824653577
"Plagithmysus concolor munroi",5.96576476531105
"Plagithmysus concolor munroi",35.6753883655284
"Plagithmysus concolor munroi",41.7647475700078
"Plagithmysus concolor munroi",29.5662552783225
"Plagithmysus concolor munroi",14.8100312906625
"Baliothrips minutus",5.12420334193523
"Baliothrips minutus",21.1114684192248
"Mesothriscus alternans",44.7707842361924
"Mesothriscus alternans",55.17921132502
"Mesothriscus alternans",42.5079332973549
"Mesothriscus alternans",3.1294425291768
"Mesothriscus alternans",25.1213963310502
"Palistreptus microvalvus",5.6191824406306
"Palistreptus microvalvus",51.2842776222574
"Mesothriscus opacus",33.0219879307544
"Mesothriscus opacus",3.42608890141925
"Nausibius clavicornis",39.2964483925984
"Omiodes localis",34.7293596215095
"Lithurgus scabrosus",29.104925341677
"Angitia blackburni",23.0559586947927
"Scoparia thyellopis",33.5852012942877
"Sigmatineurum napali",45.2305360395964
"Sigmatineurum napali",82.9806631594045
"Sigmatineurum napali",28.1431312384771
"Sigmatineurum napali",20.6646841053293
"Copestylum tamaulipanum",6.41699144807894
"Copestylum tamaulipanum",33.2298928227954
"Epiphyas postvittana",35.8647640544883
"Epiphyas postvittana",32.8328469254401
"Epiphyas postvittana",33.6579221930639
"Epiphyas postvittana",45.9525193060236
"Hyposmocoma phantasmatella",48.0285591733674
"Hyposmocoma phantasmatella",6.32373486509743
"Lycosa kalukanai",23.6755296742891
"Parandra puncticeps",70.9440450506756
"Parandra puncticeps",9.27897601673621
"Hyposmocoma phalacra",55.0889015005273
"Hyposmocoma phalacra",7.7001180638666
"Hyposmocoma phalacra",7.33061668491907
"Ornithoica vicina",30.5295003845973
"Ornithoica vicina",21.6126403508583
"Scoparia ianthes",23.2969266493288
"Scoparia ianthes",43.7068512222283
"Eccoptocera new species 1",46.2612009679738
"Eccoptocera new species 1",20.5072294648051
"Hyposmocoma quadripunctata",44.7106493069741
"Hyposmocoma quadripunctata",27.1645966481143
"Thaneroclerus buqueti",27.3008275349316
"Thaneroclerus buqueti",16.9636206174396
"Eurynogaster mediocris",27.3577899764372
"Eurynogaster mediocris",26.667481990426
"Eurynogaster mediocris",51.6303927406224
"Eurynogaster mediocris",26.5462372855593
"Nipaecoccus aurilanatus",51.4282514524433
"Nipaecoccus aurilanatus",32.9810781621074
"Nipaecoccus aurilanatus",6.91377491207286
"Nipaecoccus aurilanatus",54.707642457144
"Nipaecoccus aurilanatus",48.9741858281571
"Orthoea vincta",9.59312581756489
"Orthoea vincta",75.8002572622308
"Anomis noctivolans",12.7792259927
"Gonatocerus californicus",71.8752130806428
"Gonatocerus californicus",24.23176270327
"Gonatocerus californicus",59.4546980467597
"Gonatocerus californicus",37.0830860932515
"Hypoponera punctatissima",21.674174964067
"Hypoponera punctatissima",9.88173592083363
"Enarmonia walsinghamii",23.9200182369577
"Nysius hardyi",75.3552241540397
"Nysius hardyi",35.0039564665307
"Nysius hardyi",40.6158944115905
"Nysius hardyi",38.5466879166559
"Nysius hardyi",28.3714598774113
"Hyposmocoma arundinicolor",19.6788299582341
"Hyposmocoma arundinicolor",32.3993175794046
"Hyposmocoma arundinicolor",5.8217622257914
"Hyposmocoma arundinicolor",58.6202403840299
"Hyposmocoma arundinicolor",34.4661119089133
"Campsicnemus platystylatus",35.0722930323346
"Campsicnemus platystylatus",46.8913432056439
"Campsicnemus platystylatus",40.1085487267653
"Campsicnemus platystylatus",57.5335351037447
"Pararrhaptica chlorippa",43.4413715735712
"Deinomimesa cognata",36.2062438977547
"Deinomimesa cognata",13.9326375247552
"Deinomimesa cognata",17.2856631857566
"Deinomimesa cognata",8.37763536602296
"Deinomimesa cognata",41.3936557662591
"Pauahiana maculatipennis",14.0608864283543
"Pauahiana maculatipennis",39.9958641265722
"Bradleyella thoracina",70.4316523733414
"Dactylosternum dispar",44.6457305957872
"Trupanea crassipes",77.6251647108448
"Trupanea crassipes",36.8667304057016
"Platyptilia fuscicornis",51.7768706459846
"Platyptilia fuscicornis",38.0796593003539
"Platyptilia fuscicornis",27.98928176593
"Platyptilia fuscicornis",16.2163468162858
"Paratrigonidium pacificum",27.7777727644223
"Epitrix hirtipennis",31.763787286643
"Epitrix hirtipennis",27.0673333090761
"Donaceus nigrotarsus",16.7433933983101
"Myllaena vicina",28.9111100085693
"Myllaena vicina",43.0450614159651
"Myllaena vicina",20.1401528625561
"Myllaena vicina",28.1495850263168
"Myllaena vicina",52.2186742013221
"Myllaena vicina",36.1958618470865
"Oodemas purpurascens",9.56838297821321
"Oodemas purpurascens",24.4770687053905
"Hyperomyzus lactucae",9.78814485115249
"Heteropsylla huasachae",43.5208797597789
"Scotorythra euryphaea",20.7460860564173
"Scotorythra euryphaea",23.9089593165039
"Scotorythra euryphaea",63.3269178714281
"Scotorythra euryphaea",52.8452539532479
"Scotorythra euryphaea",16.4803094179879
"Scotorythra euryphaea",19.5452909380886
"Scotorythra euryphaea",41.9813938429033
"Lepinotus reticulatus",15.5747939424514
"Lepinotus reticulatus",89.5212364736197
"Lepinotus reticulatus",19.1787621245225
"Hyposmocoma subaurata",23.3888080332064
"Chirothrips fulvus",10.4900696906543
"Chirothrips fulvus",32.6712157312236
"Chirothrips fulvus",6.94279905754684
"Chirothrips fulvus",40.66924245559
"Orchidophilus aterrimus",24.4281705534645
"Schrankia simplex",44.9157106078925
"Schrankia simplex",38.3958872719467
"Schrankia simplex",14.3979399020923
"Schrankia simplex",15.001266579622
"Schrankia simplex",33.1114524074833
"Schrankia simplex",33.0504523658689
"Bembidion perkinsi",12.494763293366
"Orthellia caesarion",23.316834741283
"Orthellia caesarion",20.8170686096237
"Orthellia caesarion",7.80958455933106
"Orthellia caesarion",28.043714844857
"Orthellia caesarion",27.8260112511701
"Trigonidium huapala",58.2504384876777
"Trigonidium huapala",28.7441947689252
"Trigonidium huapala",48.0767870151897
"Trigonidium huapala",22.1180336612228
"Enicospilus orbitalis",27.9275493426743
"Enicospilus orbitalis",28.0755871172229
"Enicospilus orbitalis",19.8396342500433
"Enicospilus orbitalis",28.6297111806742
"Proterhinus deceptor",123.164841601552
"Proterhinus deceptor",12.0086752636299
"Oodemas flexirostre",45.8596182612733
"Crocidosema plebejana",15.5579680811628
"Crocidosema plebejana",6.46477802735263
"Crocidosema plebejana",29.7844994843512
"Crocidosema plebejana",51.395402786661
"Crocidosema plebejana",14.4816874488389
"Proisotoma nigromaculosa",15.0309719449033
"Tetragnatha pilosa",14.1534368509354
"Odynerus lipocharis",8.37876420376009
"Diaspis boisduvalii",18.2604566537306
"Diaspis boisduvalii",67.1069230531007
"Diaspis boisduvalii",12.8775755993732
"Drosophila atroscutellata",20.8737931256072
"Drosophila atroscutellata",48.0038771315866
"Drosophila atroscutellata",39.726342890493
"Drosophila atroscutellata",18.7220739766133
"Drosophila atroscutellata",47.108720287859
"Drosophila atroscutellata",33.3767416070981
"Xyleborinus saxeseni",11.3996668701477
"Xyleborinus saxeseni",23.294183859165
"Mecaphesa anguliventris",106.376555740513
"Mecaphesa anguliventris",45.1495968866241
"Mecaphesa anguliventris",22.364117751838
"Carposina viridis",44.5227831359883
"Argocerus similaris",18.3545684526971
"Argocerus similaris",23.9536237635787
"Symplecta pilipes",30.138891249454
"Symplecta pilipes",22.6417733674456
"Drosophila wahihuna",31.8067287678985
"Drosophila wahihuna",17.0013720780078
"Drosophila wahihuna",47.2253285474197
"Drosophila wahihuna",31.8749926049106
"Drosophila wahihuna",21.1297066123656
"Gnatholymnaeum blackburni",80.9083743303012
"Gnatholymnaeum blackburni",11.6003402740499
"Gnatholymnaeum blackburni",7.66689825847482
"Anoplius toluca",47.2116534567099
"Megalagrion eudytum",34.3506972660946
"Udara blackburni",61.2675122543383
"Udara blackburni",26.2686156693242
"Udara blackburni",6.80296510058812
"Udara blackburni",12.1275938058232
"Pantomorus cervinus",42.3989534769532
"Scaptomyza trivittata",50.867351183784
"Prognathogryllus giganteus",16.3728193692152
"Prognathogryllus giganteus",46.9735692711913
"Prognathogryllus giganteus",41.0361307318841
"Prognathogryllus giganteus",44.8115764920138
"Prognathogryllus giganteus",31.106752559571
"Callithmysus microgaster",17.7435396248399
"Adrapsa manifestalis",15.3991116278229
"Adrapsa manifestalis",23.3269043062443
"Adrapsa manifestalis",38.7466652174475
"Hyposmocoma lupella",12.4308716211019
"Hyposmocoma lupella",21.4836815405642
"Hyposmocoma lupella",26.0795111169656
"Bactrocera latifrons",17.889903984398
"Hyposmocoma adjacens",13.422447896573
"Hyposmocoma adjacens",54.3282773634127
"Hyposmocoma adjacens",18.8686548314337
"Nesiomiris kauilamahu",33.3873841565051
"Euodynerus radula",27.4714922387974
"Euodynerus radula",45.5825495670263
"Euodynerus radula",32.6486773869989
"Euodynerus radula",11.4523348086322
"Trupanea perkinsi",35.8080157388374
"Trupanea perkinsi",13.6615150371537
"Pericyma cruegeri",30.9117705173322
"Pericyma cruegeri",4.08937455594558
"Pericyma cruegeri",67.5873881861919
"Pericyma cruegeri",20.5556703839744
"Pericyma cruegeri",50.9138291875075
"Folsomia octoculata",33.7408195972162
"Folsomia octoculata",29.0849109653649
"Folsomia octoculata",68.2530585208847
"Folsomia octoculata",50.2283598878141
"Brontolaemus currax",21.2970293274558
"Brontolaemus currax",28.1056945544623
"Proterhinus gigas",53.0063161238643
"Proterhinus gigas",8.66078817362083
"Pyrausta chloropis",32.9120251669868
"Pyrausta chloropis",32.1664935495443
"Cheumatopsyche analis",67.5828714752935
"Odynerus homochromus",35.5173299673185
"Odynerus homochromus",15.1334169630944
"Diestota aberrans",27.419499380637
"Diestota aberrans",10.5155393164034
"Diestota aberrans",25.3926049296733
"Diestota aberrans",17.708991181661
"Diestota aberrans",41.1506686544533
"Chrysopa microphya",7.41924571954929
