"island","site","GenSp"
"molokai","molokai_01","Hyposmocoma vermiculata"
"molokai","molokai_01","Omphisa anastomosalis"
"molokai","molokai_01","Omphisa anastomosalis"
"molokai","molokai_01","Omphisa anastomosalis"
"molokai","molokai_01","Hypurus bertrandi"
"molokai","molokai_01","Neotermes connexus"
"molokai","molokai_01","Neotermes connexus"
"molokai","molokai_01","Neotermes connexus"
"molokai","molokai_01","Neotermes connexus"
"molokai","molokai_01","Neotermes connexus"
"molokai","molokai_01","Neotermes connexus"
"molokai","molokai_01","Toxoptera aurantii"
"molokai","molokai_01","Oechalia swezeyi"
"molokai","molokai_01","Eriopygodes euclidias"
"molokai","molokai_01","Eriopygodes euclidias"
"molokai","molokai_01","Eriopygodes euclidias"
"molokai","molokai_01","Drosophila venusta"
"molokai","molokai_01","Drosophila venusta"
"molokai","molokai_01","Drosophila venusta"
"molokai","molokai_01","Drosophila venusta"
"molokai","molokai_01","Drosophila venusta"
"molokai","molokai_01","Drosophila venusta"
"molokai","molokai_01","Drosophila venusta"
"molokai","molokai_01","Ceropsilopa coquilletti"
"molokai","molokai_01","Nesopeplus ater"
"molokai","molokai_01","Nesopeplus ater"
"molokai","molokai_01","Nesopeplus ater"
"molokai","molokai_01","Musca sorbens"
"molokai","molokai_01","Musca sorbens"
"molokai","molokai_01","Musca sorbens"
"molokai","molokai_01","Musca sorbens"
"molokai","molokai_01","Musca sorbens"
"molokai","molokai_01","Musca sorbens"
"molokai","molokai_01","Lispocephala longisetosa"
"molokai","molokai_01","Lispocephala longisetosa"
"molokai","molokai_01","Lispocephala longisetosa"
"molokai","molokai_01","Lispocephala longisetosa"
"molokai","molokai_01","Lispocephala longisetosa"
"molokai","molokai_01","Cirphis macrosaris"
"molokai","molokai_01","Sympiesis sparsus"
"molokai","molokai_01","Sympiesis sparsus"
"molokai","molokai_01","Sympiesis sparsus"
"molokai","molokai_01","Sympiesis sparsus"
"molokai","molokai_01","Agrion blackburni"
"molokai","molokai_01","Ptycta stena"
"molokai","molokai_01","Ptycta stena"
"molokai","molokai_01","Ptycta stena"
"molokai","molokai_01","Ptycta stena"
"molokai","molokai_01","Microterys flavus"
"molokai","molokai_01","Microterys flavus"
"molokai","molokai_01","Microterys flavus"
"molokai","molokai_01","Microterys flavus"
"molokai","molokai_01","Pseudolynchia canariensis"
"molokai","molokai_01","Pseudolynchia canariensis"
"molokai","molokai_01","Parandra puncticeps"
"molokai","molokai_01","Parandra puncticeps"
"molokai","molokai_01","Oodemas aenescens"
"molokai","molokai_01","Oodemas aenescens"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Hyposmocoma quadristriata"
"molokai","molokai_01","Incisitermes immigrans"
"molokai","molokai_01","Incisitermes immigrans"
"molokai","molokai_01","Hoplothrips dubius"
"molokai","molokai_01","Frankliniella invasor"
"molokai","molokai_01","Frankliniella invasor"
"molokai","molokai_01","Frankliniella invasor"
"molokai","molokai_01","Frankliniella invasor"
"molokai","molokai_01","Frankliniella invasor"
"molokai","molokai_01","Frankliniella invasor"
"molokai","molokai_01","Frankliniella invasor"
"molokai","molokai_01","Frankliniella invasor"
"molokai","molokai_01","Frankliniella invasor"
"molokai","molokai_01","Frankliniella invasor"
"molokai","molokai_01","Frankliniella invasor"
"molokai","molokai_01","Frankliniella invasor"
"molokai","molokai_01","Frankliniella invasor"
"molokai","molokai_01","Nesocrabro adspectans"
"molokai","molokai_01","Nesocrabro adspectans"
"molokai","molokai_01","Nesocrabro adspectans"
"molokai","molokai_01","Nesocrabro adspectans"
"molokai","molokai_01","Nesocrabro adspectans"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Scaptomyza buccata"
"molokai","molokai_01","Philodoria neraudicola"
"molokai","molokai_01","Cephalochrysa hovas"
"molokai","molokai_01","Eudonia dactyliopa"
"molokai","molokai_01","Eudonia dactyliopa"
"molokai","molokai_01","Eudonia dactyliopa"
"molokai","molokai_01","Eudonia dactyliopa"
"molokai","molokai_01","Eudonia dactyliopa"
"molokai","molokai_01","Eudonia dactyliopa"
"molokai","molokai_01","Eudonia dactyliopa"
"molokai","molokai_01","Eudonia dactyliopa"
"molokai","molokai_01","Eudonia dactyliopa"
"molokai","molokai_01","Eudonia dactyliopa"
"molokai","molokai_01","Eudonia dactyliopa"
"molokai","molokai_01","Eudonia dactyliopa"
"molokai","molokai_01","Spodoptera exempta"
"molokai","molokai_01","Philonthus scybalarius"
"molokai","molokai_01","Helicoverpa confusa"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Lynchia nigra"
"molokai","molokai_01","Heterocrossa trigononotata"
"molokai","molokai_01","Heterocrossa trigononotata"
"molokai","molokai_01","Mecaphesa nigrofrenatus"
"molokai","molokai_01","Mecaphesa nigrofrenatus"
"molokai","molokai_01","Mecaphesa nigrofrenatus"
"molokai","molokai_01","Mecaphesa nigrofrenatus"
"molokai","molokai_01","Mecaphesa nigrofrenatus"
"molokai","molokai_01","Gonioryctus calvus"
"molokai","molokai_01","Gonioryctus calvus"
"molokai","molokai_01","Gonioryctus calvus"
"molokai","molokai_01","Gonioryctus calvus"
"molokai","molokai_01","Gonioryctus calvus"
"molokai","molokai_01","Gonioryctus calvus"
"molokai","molokai_01","Udea calliastra synastra"
"molokai","molokai_01","Udea calliastra synastra"
"molokai","molokai_01","Udea calliastra synastra"
"molokai","molokai_01","Udea calliastra synastra"
"molokai","molokai_01","Udea calliastra synastra"
"molokai","molokai_01","Odynerus frater"
"molokai","molokai_01","Odynerus frater"
"molokai","molokai_01","Odynerus frater"
"molokai","molokai_01","Odynerus frater"
"maui","maui_01","Polistes aurifer"
"maui","maui_01","Polistes aurifer"
"maui","maui_01","Polistes aurifer"
"maui","maui_01","Polistes aurifer"
"maui","maui_01","Polistes aurifer"
"maui","maui_01","Polistes aurifer"
"maui","maui_01","Polistes aurifer"
"maui","maui_01","Polistes aurifer"
"maui","maui_01","Polistes aurifer"
"maui","maui_01","Polistes aurifer"
"maui","maui_01","Polistes aurifer"
"maui","maui_01","Megaselia setaria"
"maui","maui_01","Megaselia setaria"
"maui","maui_01","Megaselia setaria"
"maui","maui_01","Megaselia setaria"
"maui","maui_01","Megaselia setaria"
"maui","maui_01","Swezeyana reticulata"
"maui","maui_01","Swezeyana reticulata"
"maui","maui_01","Swezeyana reticulata"
"maui","maui_01","Swezeyana reticulata"
"maui","maui_01","Swezeyana reticulata"
"maui","maui_01","Swezeyana reticulata"
"maui","maui_01","Swezeyana reticulata"
"maui","maui_01","Dromaeolus mauiensis"
"maui","maui_01","Dromaeolus mauiensis"
"maui","maui_01","Dromaeolus mauiensis"
"maui","maui_01","Dromaeolus mauiensis"
"maui","maui_01","Dromaeolus mauiensis"
"maui","maui_01","Dromaeolus mauiensis"
"maui","maui_01","Dromaeolus mauiensis"
"maui","maui_01","Pipunculus vulcanus"
"maui","maui_01","Pipunculus vulcanus"
"maui","maui_01","Pipunculus vulcanus"
"maui","maui_01","Pipunculus vulcanus"
"maui","maui_01","Pipunculus vulcanus"
"maui","maui_01","Pipunculus vulcanus"
"maui","maui_01","Pipunculus vulcanus"
"maui","maui_01","Pipunculus vulcanus"
"maui","maui_01","Pipunculus vulcanus"
"maui","maui_01","Pipunculus vulcanus"
"maui","maui_01","Pipunculus vulcanus"
"maui","maui_01","Drosophila incongruens"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Drosophila amydrospilota"
"maui","maui_01","Nesoprosopis volatilis"
"maui","maui_01","Nesoprosopis volatilis"
"maui","maui_01","Nesoprosopis volatilis"
"maui","maui_01","Scaptomyza setosiloba"
"maui","maui_01","Scaptomyza setosiloba"
"maui","maui_01","Scaptomyza setosiloba"
"maui","maui_01","Scaptomyza setosiloba"
"maui","maui_01","Scaptomyza setosiloba"
"maui","maui_01","Scaptomyza setosiloba"
"maui","maui_01","Scaptomyza setosiloba"
"maui","maui_01","Heterocrossa trigononotata"
"maui","maui_01","Heterocrossa trigononotata"
"maui","maui_01","Glyptonysius amicola"
"maui","maui_01","Glyptonysius amicola"
"maui","maui_01","Cyrtopeltis perplexa"
"maui","maui_01","Cyrtopeltis perplexa"
"maui","maui_01","Cyrtopeltis perplexa"
"maui","maui_01","Cyrtopeltis perplexa"
"maui","maui_01","Cyrtopeltis perplexa"
"maui","maui_01","Cyrtopeltis perplexa"
"maui","maui_01","Cyrtopeltis perplexa"
"maui","maui_01","Cyrtopeltis perplexa"
"maui","maui_01","Cyrtopeltis perplexa"
"maui","maui_01","Deinomimesa haleakalae"
"maui","maui_01","Deinomimesa haleakalae"
"maui","maui_01","Deinomimesa haleakalae"
"maui","maui_01","Deinomimesa haleakalae"
"maui","maui_01","Deinomimesa haleakalae"
"maui","maui_01","Deinomimesa haleakalae"
"maui","maui_01","Deinomimesa haleakalae"
"maui","maui_01","Deinomimesa haleakalae"
"maui","maui_01","Deinomimesa haleakalae"
"maui","maui_01","Deinomimesa haleakalae"
"maui","maui_01","Deinomimesa haleakalae"
"maui","maui_01","Deinomimesa haleakalae"
"maui","maui_01","Nysius insulivagus"
"maui","maui_01","Nysius insulivagus"
"maui","maui_01","Nysius insulivagus"
"maui","maui_01","Nysius insulivagus"
"maui","maui_01","Nysius insulivagus"
"maui","maui_01","Nysius insulivagus"
"maui","maui_01","Nysius insulivagus"
"maui","maui_01","Nysius insulivagus"
"maui","maui_01","Nysius insulivagus"
"maui","maui_01","Chrysomphalus aonidum"
"maui","maui_01","Chrysomphalus aonidum"
"maui","maui_01","Chrysomphalus aonidum"
"maui","maui_01","Chrysomphalus aonidum"
"maui","maui_01","Chrysomphalus aonidum"
"maui","maui_01","Tetragnatha stelarobusta"
"maui","maui_01","Tetragnatha stelarobusta"
"maui","maui_01","Tetragnatha stelarobusta"
"maui","maui_01","Tetragnatha stelarobusta"
"maui","maui_01","Tetragnatha stelarobusta"
"maui","maui_01","Tetragnatha stelarobusta"
"maui","maui_01","Tetragnatha stelarobusta"
"maui","maui_01","Tetragnatha stelarobusta"
"maui","maui_01","Tetragnatha stelarobusta"
"maui","maui_01","Tetragnatha stelarobusta"
"maui","maui_01","Kauaiina montgomeryi"
"maui","maui_01","Kauaiina montgomeryi"
"maui","maui_01","Kauaiina montgomeryi"
"maui","maui_01","Kauaiina montgomeryi"
"maui","maui_01","Kauaiina montgomeryi"
"maui","maui_01","Kauaiina montgomeryi"
"maui","maui_01","Kauaiina montgomeryi"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Agrion nigrohamatum"
"maui","maui_01","Hypoponera opaciceps"
"maui","maui_01","Hypoponera opaciceps"
"maui","maui_01","Hypoponera opaciceps"
"maui","maui_01","Hypoponera opaciceps"
"maui","maui_01","Hypoponera opaciceps"
"maui","maui_01","Apulvillus femoralis"
"maui","maui_01","Apulvillus femoralis"
"maui","maui_01","Apulvillus femoralis"
"maui","maui_01","Apulvillus femoralis"
"maui","maui_01","Apulvillus femoralis"
"maui","maui_01","Apulvillus femoralis"
"maui","maui_01","Apulvillus femoralis"
"maui","maui_01","Apulvillus femoralis"
"maui","maui_01","Apulvillus femoralis"
"maui","maui_01","Apulvillus femoralis"
"maui","maui_01","Apulvillus femoralis"
"maui","maui_01","Plagithmysus sylvai"
"maui","maui_01","Tarsonemus unguis"
"maui","maui_01","Tarsonemus unguis"
"maui","maui_01","Tarsonemus unguis"
"maui","maui_01","Tarsonemus unguis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Nesiomiris secularis"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Scymnus vividus (poss jr syn)"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Nysius kinbergi"
"maui","maui_01","Tetragnatha kamakou"
"maui","maui_01","Tetragnatha kamakou"
"maui","maui_01","Lispocephala chaeoetoloma"
"maui","maui_01","Lispocephala chaeoetoloma"
"maui","maui_01","Lispocephala chaeoetoloma"
"maui","maui_01","Lispocephala chaeoetoloma"
"maui","maui_01","Thyrocopa megas"
"maui","maui_01","Thyrocopa megas"
"maui","maui_01","Thyrocopa megas"
"maui","maui_01","Thyrocopa megas"
"maui","maui_01","Thyrocopa megas"
"maui","maui_01","Thyrocopa megas"
"maui","maui_01","Plagithmysus medeirosi"
"maui","maui_01","Plagithmysus medeirosi"
"maui","maui_01","Plagithmysus medeirosi"
"maui","maui_01","Plagithmysus medeirosi"
"maui","maui_01","Plagithmysus medeirosi"
"maui","maui_01","Plagithmysus medeirosi"
"maui","maui_01","Drosophila waikamoi"
"maui","maui_01","Drosophila waikamoi"
"maui","maui_01","Drosophila waikamoi"
"maui","maui_01","Drosophila waikamoi"
"maui","maui_01","Drosophila waikamoi"
"maui","maui_01","Drosophila waikamoi"
"maui","maui_01","Drosophila waikamoi"
"maui","maui_01","Drosophila waikamoi"
"maui","maui_01","Drosophila waikamoi"
"maui","maui_01","Euborellia annulipes"
"maui","maui_01","Euborellia annulipes"
"maui","maui_01","Euborellia annulipes"
"maui","maui_01","Euborellia annulipes"
"maui","maui_01","Euborellia annulipes"
"maui","maui_01","Euborellia annulipes"
"maui","maui_01","Euborellia annulipes"
"maui","maui_01","Euborellia annulipes"
"maui","maui_01","Euborellia annulipes"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Ethirothrips brevis"
"maui","maui_01","Drosophila macrochaetae"
"maui","maui_01","Drosophila macrochaetae"
"maui","maui_01","Drosophila macrochaetae"
"maui","maui_01","Drosophila macrochaetae"
"maui","maui_01","Drosophila macrochaetae"
